time,x,y,z,vx,vy,vz,Fx,Fy,Fz,min_contact_distance,mechanical_energy,base_load,left_edge_load,right_edge_load
9.110000000000006981e-01,4.409496971034717605e-01,2.775101306725167249e-10,2.078625078874682570e-03,3.947333616997336314e+00,6.488282578940672979e-09,-3.721228894563825135e-02,-4.347380913647435619e-01,-1.237816772247345154e-06,8.690764109056475561e+00,-4.798540972967939300e-05,1.549967059145352266e+02,4.089689694597295144e+00,2.300496739780304001e+00,2.300577674678875972e+00
9.210000000000007070e-01,4.803789870783863325e-01,3.733623069972228034e-10,2.063607738361316821e-03,3.942634042044636633e+00,9.855354594604360534e-09,-3.999304769071428123e-02,-3.932721032765447156e-01,1.699372427825963233e-06,7.862808173726912209e+00,-3.266957782142518307e-05,1.546333542546418585e+02,3.753425302241091721e+00,2.054643047536098610e+00,2.054739823949722322e+00
9.310000000000007159e-01,5.197580125860365996e-01,5.118505828851807934e-10,2.078613298040037517e-03,3.935461457767945870e+00,1.637678045783058004e-08,6.956389365802033951e-03,-4.607232429909145566e+01,4.548905529094555283e-05,9.214355462672998556e+02,-3.365641250793922901e-05,1.542638317799799665e+02,4.602295693152663603e+02,2.306018936402970496e+02,2.306040833117365025e+02
9.410000000000007248e-01,5.590898144783015278e-01,6.947416676132802713e-10,2.044798292327113919e-03,3.933033825690881891e+00,1.843710531644549249e-08,-4.603853816131924653e-02,-9.627517609034578205e-01,6.397378087726057760e-07,1.924718462722259815e+01,-2.688443377105685650e-05,1.539142099017849148e+02,9.191501585888564918e+00,5.027759681828051441e+00,5.027923359505983569e+00
9.510000000000007336e-01,5.983600492440094287e-01,9.464356509993083677e-10,2.275047544333391389e-03,3.926320033511077945e+00,2.586840286905186934e-08,-7.843607227570824000e-03,-5.575840111014163103e-01,1.988140645437213444e-07,1.114683679135623251e+01,-2.108414578626434388e-05,1.534269702081282958e+02,5.146978378762812056e+00,2.999849669031763977e+00,3.000008743561657365e+00
9.610000000000007425e-01,6.375987649744261354e-01,1.238815301164338210e-09,2.150318130349202373e-03,3.917476886387769586e+00,3.778633242906107681e-08,7.421276732999722292e-02,-3.356146471109006058e+01,4.574537710806550819e-05,6.712190057339374789e+02,-1.167861991129698351e-04,1.528690478883667936e+02,3.350853279083450502e+02,1.680658282166748450e+02,1.680678496089173848e+02
9.710000000000007514e-01,6.767713097704761704e-01,1.617761102984323043e-09,2.364513969980107030e-03,3.917188500312674737e+00,3.796637790600210556e-08,-2.147387735074603871e-02,-1.023165321395485439e+00,9.967386264075027424e-07,2.045489554120847941e+01,-8.535695885515345339e-05,1.527562564381987897e+02,9.811054226969101677e+00,5.321845026543724266e+00,5.321996287695656136e+00
9.810000000000007603e-01,7.159170309762645790e-01,2.038865300308778833e-09,2.124200139707544711e-03,3.907858861326794386e+00,5.228266325742400066e-08,6.797896383137033705e-02,-3.508871693415949267e+01,5.439870000150531792e-05,7.017611029521063983e+02,-5.938384447035267855e-05,1.521466331067105386e+02,3.503553799754891998e+02,1.757017321882441365e+02,1.757039907883730052e+02
9.910000000000007692e-01,7.549952274082692982e-01,2.566557709901626109e-09,2.276625779814192389e-03,3.907703775826905535e+00,5.310587071074648834e-08,-2.758302234458194155e-02,-6.424590523775822737e-01,3.251261080024908656e-06,1.284509341357236423e+01,-8.837090537600587881e-05,1.520236616957393778e+02,6.250068215729591259e+00,3.297457686886924311e+00,3.297567510955847325e+00
1.001000000000000556e+00,7.940350386104116920e-01,3.162785916790926774e-09,2.199239719514071122e-03,3.900635392776159005e+00,6.605257055212212576e-08,1.814608896847861447e-02,-5.078989012155188387e-01,2.646368654954031618e-06,1.015470443624541019e+01,-7.987375066900660910e-05,1.514700484087577195e+02,4.919027775465555585e+00,2.617783579143693196e+00,2.617893081636162300e+00
1.010999999999999455e+00,8.330269923075011018e-01,3.848114502348432811e-09,2.101971777786587527e-03,3.895673222250380263e+00,7.570192055108758915e-08,1.860753625163096003e-02,-1.103677115109726214e+00,3.190160559432206333e-06,2.206545128887468010e+01,-1.087718597514632929e-04,1.510865125997193275e+02,1.063675227076487673e+01,5.714270402872133836e+00,5.714428615237667763e+00
1.020999999999998353e+00,8.719656070244184987e-01,4.639601659483067473e-09,2.086696510643189055e-03,3.890850287516819606e+00,8.546061992258127933e-08,1.589088231828549719e-02,-4.434847714068831692e+01,9.372628348451117822e-05,8.869565380340575302e+02,-9.330292099091739601e-05,1.508926895044933190e+02,4.429528345036810038e+02,2.220008181546241417e+02,2.220028853757524132e+02
1.030999999999997252e+00,9.108547158990164538e-01,5.537311044193604970e-09,2.084328317991246925e-03,3.886058290824456751e+00,9.594920876270625915e-08,1.288481324085306509e-02,-4.485147322762450273e+01,1.001824169286230116e-04,8.970164214158910454e+02,-9.013444091394116897e-05,1.505397778618837492e+02,4.479835217187684862e+02,2.245154397351286377e+02,2.245174599619938647e+02
1.040999999999996151e+00,9.496943801063473245e-01,6.546407534023068904e-09,2.089528320791290018e-03,3.881323249247305096e+00,1.069828326850827212e-07,9.510774363524990976e-03,-4.539660374557335132e+01,1.068666668828468537e-04,9.079188114574058091e+02,-8.147834715402542394e-05,1.501905260843114434e+02,4.534345750961300610e+02,2.272411312883047287e+02,2.272431050729710194e+02
1.050999999999995049e+00,9.884864096094798658e-01,7.668102301494065957e-09,2.066405499262503626e-03,3.876516960505933085e+00,1.179884916525336339e-07,7.392481051694247199e-03,-4.608588984480131501e+01,1.021446198922726888e-04,9.217040148284536372e+02,-1.258381833831032689e-04,1.498344443238994472e+02,4.595373791470031506e+02,2.310719100838745703e+02,2.310947255975761152e+02
1.060999999999993948e+00,1.027229723071870993e+00,8.905412889125319794e-09,2.036134874011275020e-03,3.874212915097387633e+00,1.237931020630608633e-07,-4.553345052492361461e-02,-5.854242124950472803e-01,9.206646118435982129e-08,1.170347943402909863e+01,-8.652246622112324051e-05,1.494921405198004436e+02,5.436208814443260096e+00,3.133357458349636637e+00,3.133913161236203226e+00
1.070999999999992847e+00,1.065911340234140692e+00,1.032245216606662095e-08,2.264461385827326416e-03,3.867497989123289681e+00,1.438843348186430635e-07,-7.771035445308948492e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490104596139989326e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.080999999999991745e+00,1.104562952877387927e+00,1.185594330377405510e-08,2.102775633357694286e-03,3.862457331740503985e+00,1.648642424106438666e-07,-5.580058308102188447e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.486050291881192038e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.090999999999990644e+00,1.143153889456773653e+00,1.365770892026205757e-08,2.180992178865057401e-03,3.858003340062915676e+00,1.861204980986844552e-07,-1.326483878757610431e-02,-2.850844388202162238e-01,7.244082756887280927e-06,5.699695420258399814e+00,-3.086237703864638804e-05,1.482851743938235529e+02,2.675723046080513257e+00,1.511722178107194559e+00,1.512250196070692443e+00
1.100999999999989543e+00,1.181698033851581675e+00,1.570771302884828974e-08,2.211140925693088483e-03,3.851196175284084866e+00,2.245908172578361678e-07,2.600074974927355995e-02,-6.008170307596015780e-01,1.642881506633275812e-05,1.201253244811865351e+01,-6.517747709642793263e-05,1.477859556837028947e+02,5.844798161305866380e+00,3.083556974254455074e+00,3.084177312558331163e+00
1.110999999999988441e+00,1.220200340889651569e+00,1.800038981364308778e-08,2.095583695742628694e-03,3.846323670287139063e+00,2.573299125302730525e-07,2.613363148996347349e-02,-4.186582660846907800e+01,2.959636730199997554e-04,8.373054548673368345e+02,-1.224918595331171700e-04,1.475529794757389652e+02,4.181342847733007488e+02,2.095786315548291441e+02,2.095925385392072826e+02
1.120999999999987340e+00,1.258645234501618138e+00,2.069433195032981245e-08,2.147443916124172798e-03,3.841607254200550159e+00,2.909629563315973404e-07,1.964062488580199661e-02,-1.007019326975954643e+00,8.439996679876493602e-06,2.013253468499831200e+01,-9.159198438185144758e-05,1.470725722710366483e+02,9.678430839382540896e+00,5.226535741297542614e+00,5.227568104318225828e+00
1.130999999999986239e+00,1.297043766719199409e+00,2.375063376056830132e-08,2.144168156583440340e-03,3.836863138877369739e+00,3.306612523467604255e-07,1.566906597694218972e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.467167623924773636e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.140999999999985137e+00,1.335394848107846144e+00,2.721516806388524962e-08,2.106656536448201552e-03,3.832148130535054431e+00,3.738974320101725828e-07,1.312440049479900346e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.463594322218093282e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150999999999984036e+00,1.373690895250463173e+00,3.120039610281429045e-08,2.195603647519031847e-03,3.827657720385444939e+00,4.181671067815751698e-07,5.055996863765050905e-03,-1.352816015902190694e-01,5.063925318934134681e-06,2.704524749289396013e+00,-7.232391087850717493e-06,1.460411933760017007e+02,1.181178984837111479e+00,7.613589686005506341e-01,7.619867958517341222e-01
1.160999999999982935e+00,1.411944699504241951e+00,3.561754140191450401e-08,2.142464940639125792e-03,3.822876464327182866e+00,4.689598462480358729e-07,2.209498201142892550e-03,-2.355214740502031834e-01,7.899478400672389072e-06,4.708740051554359596e+00,-5.702010120667766122e-05,1.456795201768734671e+02,2.191424972574306018e+00,1.258343202202658384e+00,1.258971876777394527e+00
1.170999999999981833e+00,1.450147087163822679e+00,4.060638389472738011e-08,2.142109396934254676e-03,3.818143628763674968e+00,5.223254780572829858e-07,-2.725041992206534477e-03,-3.004019408243377987e-01,9.813350012944851986e-06,6.005972782352262840e+00,-1.224038586805122064e-05,1.453358438389298328e+02,2.834634175280317692e+00,1.585355320443379235e+00,1.585983286628566358e+00
1.180999999999980732e+00,1.488302384048500349e+00,4.614951895107956103e-08,2.102437062656853199e-03,3.813460883744247631e+00,5.821074207916904886e-07,-5.958755479302425481e-03,-7.478206186643334696e-01,2.260526483404291104e-05,1.495174120469848589e+01,-2.015444938305993583e-06,1.449785777001928864e+02,7.309643249938135412e+00,3.820736410177553388e+00,3.821361544582797976e+00
1.190999999999979631e+00,1.526403457127545105e+00,5.236172961542647750e-08,2.171114426478321872e-03,3.809050993477438141e+00,6.376822548919371818e-07,-1.490498820053511725e-02,-7.038701832256816227e-01,2.165060415224408577e-05,1.407296510863266903e+01,-1.194679993763332615e-04,1.446679094456441135e+02,6.870560829868721520e+00,3.600887465736104964e+00,3.601516813027841657e+00
1.200999999999978529e+00,1.564461601316408101e+00,5.913738546502848871e-08,2.103920036432216194e-03,3.804331222462943973e+00,7.006718249930624722e-07,-1.770401641843149035e-02,-4.244263642939560266e-01,1.377112875221124522e-05,8.485726434145698605e+00,-6.803551681677506673e-05,1.443095089549711929e+02,4.084191710140903098e+00,2.200452194100755321e+00,2.201082529904039298e+00
1.210999999999977428e+00,1.602468588365561830e+00,6.661922349385387528e-08,2.084962176234190535e-03,3.799638205716088013e+00,7.664526577366631654e-07,-2.242793483703168708e-02,-5.230277087819712456e-01,1.759113725792156926e-05,1.045717404450328303e+01,-7.819428196370777073e-05,1.439641044686695182e+02,5.064025693948151385e+00,2.696241244175906271e+00,2.696907106379224928e+00
1.220999999999976326e+00,1.640425011236741559e+00,7.483451561084443630e-08,2.094542928624697990e-03,3.794970548540736122e+00,8.350725201983888890e-07,-2.877693221798444806e-02,-6.598102451560206028e-01,2.201116925517948228e-05,1.319203593928188667e+01,-1.732198391403774740e-05,1.436299165373052062e+02,6.427909491817780818e+00,3.381731500583977645e+00,3.382394946880126874e+00
1.230999999999975225e+00,1.678334899297574401e+00,8.375761041072990521e-08,2.054221665334851187e-03,3.790181997101189193e+00,9.052737993405930822e-07,-3.365189473345189808e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.432825492752222090e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.240999999999974124e+00,1.716192236292808815e+00,9.351850291573438530e-08,2.086925037963853306e-03,3.783465239611006670e+00,1.015280111685154577e-06,6.960425052360526624e-03,-4.369177020908516340e+01,7.259539529942326749e-04,8.738293365048161832e+02,-3.681058226022307714e-05,1.429543353707638857e+02,4.366665466840649401e+02,2.185755112926015613e+02,2.185872785281498523e+02
1.250999999999973022e+00,1.754000567301232882e+00,1.040954671764880298e-07,2.115743120143626609e-03,3.776856671044220182e+00,1.127676642171379533e-06,4.198773321106363116e-02,-3.719466245378809788e+01,6.455206584989883149e-04,7.438877226268889444e+02,-1.589778536029585326e-05,1.424405810324769277e+02,3.716872442167454551e+02,1.860941818309122198e+02,1.861062965792314401e+02
1.260999999999971921e+00,1.791764499376626629e+00,1.154487666713725566e-07,2.058112115826459063e-03,3.774186101470166310e+00,1.177541274551222742e-06,-3.877120374881052375e-03,-4.630252057735299331e+01,8.413863264352399070e-04,9.260419031068059894e+02,-5.590995921696435833e-05,1.422929365504142822e+02,4.627691272712720547e+02,2.316304749928028741e+02,2.316423008427310322e+02
1.270999999999970820e+00,1.829472285445853386e+00,1.278124664524751830e-07,2.141079861743972346e-03,3.767691331989515113e+00,1.298120039278529277e-06,3.021280192198539868e-02,-5.582350591846394483e-01,2.100957603402104842e-05,1.116112982721888258e+01,-1.100310451993559945e-04,1.416511340656040829e+02,5.431751197065810999e+00,2.864329546953669592e+00,2.865049083199401547e+00
1.280999999999969718e+00,1.867138701393654232e+00,1.409474623555445742e-07,2.062374072888558969e-03,3.762855048922673085e+00,1.389353628544065900e-06,2.817201590225496335e-02,-4.063134382857573712e+01,7.888990076472461414e-04,8.126179577441030233e+02,-1.056317598180731704e-04,1.414281072819072449e+02,4.058150604897255107e+02,2.033957330511296391e+02,2.034071642032479303e+02
1.290999999999968617e+00,1.904745990455904758e+00,1.552269369147461610e-07,2.188888517321496783e-03,3.760604961431494697e+00,1.429304614608428030e-06,-2.997471809005005858e-02,-7.493984392413326479e-01,1.095978786065480992e-05,1.498142686017314062e+01,-4.963327936279536556e-05,1.411590259955882232e+02,7.083906350346977021e+00,3.948346740494378615e+00,3.949173769331785433e+00
1.300999999999967516e+00,1.942310438731227551e+00,1.703871577350896977e-07,2.194187011380258068e-03,3.753714670443805801e+00,1.569050965580486546e-06,1.055280482005885485e-02,-4.572891284209869012e-01,7.722805196631312916e-06,9.141706206936500934e+00,-7.449932520064940153e-05,1.406548880175008662e+02,4.174804911828041476e+00,2.483051175581080017e+00,2.483850119527380329e+00
1.310999999999966414e+00,1.979826707566148647e+00,1.865378893385883117e-07,2.178339416882496028e-03,3.747121826103271935e+00,1.707952311077399022e-06,4.487610706672087724e-02,-9.370286025345661018e-01,1.623303031435697347e-05,1.873266847237150046e+01,-1.373876923784610876e-04,1.401958998814864970e+02,8.993891425878105750e+00,4.868978987475343523e+00,4.869798059018052072e+00
1.320999999999965313e+00,2.017297011975484722e+00,2.036717901269193687e-07,2.103304807404735802e-03,3.746884453531781567e+00,1.714777979570518334e-06,-5.018711417662099356e-02,-8.897967157694589568e-01,1.838153279138266677e-05,1.778863602637772701e+01,-1.061221902334177208e-04,1.401677894356278102e+02,8.493250408516058059e+00,4.647288070072135291e+00,4.648097547789534545e+00
1.330999999999964212e+00,2.054710635533152363e+00,2.220593776284855109e-07,2.180447514356497786e-03,3.739959153458565666e+00,1.868143300978383092e-06,-9.326360760588379289e-03,-7.507128328091028369e-01,1.735042904785991796e-05,1.500820624877665210e+01,-4.692555383432840330e-05,1.396604366454307922e+02,7.108707784616862035e+00,3.949252910772947267e+00,3.950245553386843245e+00
1.340999999999963110e+00,2.092076680179243198e+00,2.415320640806725187e-07,2.225836971028009870e-03,3.733298332741229686e+00,2.023964533623820713e-06,2.501278202973139866e-02,-1.405788290209859515e+00,3.457300349855385938e-05,2.810486113226627936e+01,-2.370826527033596809e-05,1.391948113573316164e+02,1.366247669771932394e+01,7.220715646765195395e+00,7.221668787781760024e+00
1.350999999999962009e+00,2.129406641799949984e+00,2.618513377628452423e-07,2.009895358693087209e-03,3.730519038083414785e+00,2.091426334829138553e-06,-1.746560380242013696e-02,-4.994971655260248866e+01,1.207680914534020600e-03,9.989773972864046527e+02,-7.617873018502321902e-05,1.391669589151483990e+02,4.989687196076504847e+02,2.499979278471391240e+02,2.500107498316151862e+02
1.360999999999960908e+00,2.166659109829253804e+00,2.840516205398629665e-07,2.376958270702438092e-03,3.724660541355599985e+00,2.237104787945116228e-06,4.100824390343661349e-03,-8.942906917406954204e-01,2.989766071000848902e-05,1.787934624007237971e+01,-4.577376532443125368e-05,1.385889219815019544e+02,8.537249241601259087e+00,4.670595867187874894e+00,4.671501131283245734e+00
1.370999999999959806e+00,2.203896406265801300e+00,3.066501027656034968e-07,2.052272280393132708e-03,3.719616159078639850e+00,2.373507335791223902e-06,9.644609339872108056e-03,-4.387269303329741632e+01,1.152709147688435725e-03,8.774442641864005736e+02,-1.364939849474149786e-04,1.383258062159262352e+02,4.380691511273933543e+02,2.196754642604446701e+02,2.196996487985624356e+02
1.380999999999958705e+00,2.241067101505328729e+00,3.309468443994490601e-07,2.071569654408313230e-03,3.715078351551496016e+00,2.486723336916127754e-06,2.133226721857403065e-03,-4.403939551237675687e+01,1.169887266857577799e-03,8.807831472788440124e+02,-1.219633721338906490e-05,1.380197060745471731e+02,4.403154121725212917e+02,2.202263035409783924e+02,2.202414315653444135e+02
1.390999999999957604e+00,2.278188653625644378e+00,3.565899060319407343e-07,2.110338416498342123e-03,3.708475703350507136e+00,2.665436746673048170e-06,3.531622395155199767e-02,-3.776021940149210820e+01,1.043561755234103262e-03,7.551989940507712618e+02,-7.298439652613994411e-06,1.375164368526235137e+02,3.773516997574350285e+02,1.889158596600420879e+02,1.889314346332940886e+02
1.400999999999956502e+00,2.315264446296374956e+00,3.834853976492081708e-07,2.073683912632475878e-03,3.703894323365540586e+00,2.797753172319787218e-06,3.015876688337186529e-02,-3.912096889993294013e+01,1.116957701199045245e-03,7.824135121956935564e+02,-3.926897486484148478e-05,1.371851217644349390e+02,3.909602895569412340e+02,1.957189902834228974e+02,1.957342323553293113e+02
1.410999999999955401e+00,2.352282781125136779e+00,4.120177968259779367e-07,2.208998100219948003e-03,3.701791390871492560e+00,2.856236709646842995e-06,-2.886633176214113000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.369309573902234263e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.420999999999954300e+00,2.389258744043782468e+00,4.418212517919828004e-07,2.211222048251861375e-03,3.694953829685161395e+00,3.058578401276421293e-06,9.715183355508721919e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.364389367846955565e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.430999999999953198e+00,2.426190528241300992e+00,4.729459147909675298e-07,2.108690704883766243e-03,3.690148161794898574e+00,3.202411774552035694e-06,6.162112895131702239e-03,-4.695174494846179880e-01,4.826656442903382721e-06,9.386027671677787509e+00,-7.322397348108987403e-05,1.360855352154481750e+02,4.465684311025631459e+00,2.460151039358503322e+00,2.460192321293653173e+00
1.440999999999952097e+00,2.463067303619932868e+00,5.058014778801619416e-07,2.129296166591961720e-03,3.685601496347874040e+00,3.348121408080947887e-06,-1.795776954042760170e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.357643554013774576e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.450999999999950996e+00,2.499895005324867192e+00,5.402293486596845900e-07,2.152552572958270957e-03,3.681171660190224681e+00,3.495656934686020558e-06,-1.041776777032056740e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.354507341047941509e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.460999999999949894e+00,2.536677032631101891e+00,5.761601372366486304e-07,2.107274946160180278e-03,3.676514801049632020e+00,3.650278054614282509e-06,-1.664367386401254326e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.351155641361718551e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470999999999948793e+00,2.573403289123194604e+00,6.139866261722948103e-07,2.200771387705452616e-03,3.670029123245788227e+00,3.871894052761333712e-06,1.605505716799999691e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.346732298902554135e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.480999999999947692e+00,2.610089089429263876e+00,6.532151242941431655e-07,2.114508413503224469e-03,3.663520100184206374e+00,4.106416440860496222e-06,5.132182836352137956e-02,-3.501278008404838005e+01,1.251249477719466267e-03,7.002490131751382023e+02,-2.635996246543557964e-05,1.343142674790116473e+02,3.498270189553026626e+02,1.752031067011199355e+02,1.752188875187156611e+02
1.490999999999946590e+00,2.646722237751593987e+00,6.943146546531371226e-07,2.101339645065521643e-03,3.663082416703048683e+00,4.117604046266151977e-06,-4.416219232087122137e-02,-1.522335149266815568e+00,5.560677952495731574e-05,3.043472473929938005e+01,-2.818778100902204209e-05,1.341871986006572683e+02,1.481811318518369980e+01,7.807744455935509365e+00,7.808867098180170885e+00
1.500999999999945489e+00,2.683301572664598567e+00,7.374144667103927531e-07,2.193888444558030754e-03,3.656566965167962202e+00,4.363483998726003372e-06,-9.047323994785767126e-03,-7.237675560549280407e-01,4.511810734809506424e-05,1.447082679675771644e+01,-1.251321690107221052e-05,1.337191253736395424e+02,7.072095780477127391e+00,3.698807418339377762e+00,3.699923597941211284e+00
1.510999999999944388e+00,2.719841067396415735e+00,7.819776309224078124e-07,2.089228850280823880e-03,3.651941098599148283e+00,4.542506734590877684e-06,-1.285729310277739651e-02,-6.951657031599244307e-01,4.538062530798575925e-05,1.389894652755423365e+01,-1.016826922477682971e-04,1.333696494429186146e+02,6.792784820822148184e+00,3.552491646903110922e+00,3.553670059828973216e+00
1.520999999999943286e+00,2.756323752033850827e+00,8.287302192334523755e-07,2.145941885702197949e-03,3.647589091909774872e+00,4.707599164822920857e-06,-2.517681461626262301e-02,-6.745781873891628644e-01,4.439138921979437699e-05,1.348731769095665101e+01,-3.056522627636372447e-05,1.330820113688331503e+02,6.582893278475215659e+00,3.451625252346020467e+00,3.452799160135414880e+00
1.530999999999942185e+00,2.792762563199978398e+00,8.771976275272708243e-07,2.093732588601377332e-03,3.640779171288224703e+00,4.972094277864568752e-06,1.388957040285614293e-02,-4.103859145194250857e+01,1.633907219065834464e-03,8.207673233972099069e+02,-1.789746701331279555e-06,1.327414894675949597e+02,4.102693060713493196e+02,2.052417409134563968e+02,2.052562764124041905e+02
1.540999999999941084e+00,2.829149741990001132e+00,9.277458386265834867e-07,2.098677149677053051e-03,3.636313952195452170e+00,5.156992606108644251e-06,5.696837162710850604e-03,-4.136655733334582141e-01,2.848457824108007949e-05,8.270592066145812993e+00,-5.021025431353569324e-05,1.322775018062208119e+02,3.980888676526304959e+00,2.144265687350844107e+00,2.145437702268664371e+00
1.550999999999939982e+00,2.865484373693647058e+00,9.804560241069619534e-07,2.175733601673152280e-03,3.632008018569432117e+00,5.336771299921621454e-06,-6.347634395629082882e-03,-4.157170488453368895e-01,2.877515781665685932e-05,8.311608538552885506e+00,-1.750069162455292204e-05,1.319887817026174446e+02,3.995813649885089802e+00,2.157312945437328544e+00,2.158481943230465383e+00
